RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,6.47,0.81,0:07.29,10,470562,564,79
90,6.56,0.77,0:07.34,20,470563,30495,299
80,6.66,0.74,0:07.40,17,470568,60366,506
70,6.65,0.79,0:07.45,16,470571,90306,727
60,6.67,1.01,0:07.69,14624,478743,142957,30634
50,6.91,1.55,0:08.47,75928,483528,214143,92224
40,7.07,1.97,0:09.07,123731,542339,287543,200012
30,6.99,2.77,0:09.79,171096,609768,358137,318286
20,7.20,2.91,0:10.14,185618,637671,396722,371594
10,7.40,3.42,0:10.85,231654,723439,451255,504182
5,8.08,3.57,0:11.71,225214,782803,499696,591622
