TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1243,0,0
1347,0,0
1450,0,0
1553,0,0
1656,0,0
1759,0,0
1863,0,0
1966,0,0
2069,0,0
2173,0,0
2277,0,0
2380,0,0
2483,0,0
2586,0,0
2689,0,0
2793,0,0
2896,0,0
2999,0,0
3103,0,0
3206,0,0
3309,0,0
3413,0,0
3515,0,0
3618,0,0
3720,0,0
3823,0,0
3926,142604,23020976
4029,1267728,187261536
4132,5606652,329076816
4234,30909768,433458744
4337,46968624,433606944
4441,48416148,433621144
4544,49843052,433634904
4647,51104996,433647224
4750,52391684,433659704
4853,53406188,433669464
4957,54338212,433678424
5060,54907324,433683984
5163,56115584,525678480
5266,68552576,574738088
5369,82567560,604018480
5472,97130104,629908776
5575,111122316,673829528
5678,125822548,674311160
5782,140754208,687528976
5885,157341288,771401832
5987,177251672,815073720
6091,197065224,836117992
6194,217778884,841518224
6297,237815452,851261648
6400,257837044,869024336
6503,281660656,891122288
6605,313972180,918619896
6708,348252876,945156912
6811,377521952,963901216
6914,409679536,982866096
7017,423845836,1006951272
7120,430198676,1017633480
7223,437449568,1028196192
7326,445384288,1042748112
7428,453853300,1057900976
7531,463158960,1072193520
7634,473131952,1086719784
7737,483722720,1103845200
7840,495074680,1115154768
7943,508395172,1150280640
8046,522954472,1220336480
8149,538584140,1252209520
8251,556196964,1258385432
8354,574014180,1273984512
8457,591962404,1294344968
8560,613891036,1315749072
8663,636008116,1351018888
8766,664578500,1373732568
8869,694414748,1393075000
8972,719818396,1399084088
9075,772065352,1399591368
