RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
100,0,604115,761257.2,80577.46,187,1841.551,7.461,,,,,85790,17788.24,1290.313,604115,18663.22,283.281,,,
100,1,697,1245.141,4.429,3,49.630,319.823,,,,,7,0.260,0.000,697,27.530,0.000,,,
100,2,438,787.143,1.689,,,,,,,,,,,438,16.895,0.000,,,
100,3,474,822.506,1.012,,,,,,,,,,,474,18.353,0.000,,,
100,4,610,1072.257,3.960,,,,,,,,,,,610,23.781,0.000,,,
90,0,786615,1116038,497155.8,33289,253493.8,168585.7,13,303880.6,119800668,,265749,21607.36,137725.2,786615,24313.57,867.988,,,
90,1,471,847.172,1.563,,,,,,,,,,,471,17.169,0.000,,,
90,2,353,599.720,1.196,,,,,,,,,,,353,13.244,0.000,,,
90,3,304,561.229,2.605,1,16.806,0.000,,,,,6,0.360,0.002,304,11.204,0.000,,,
90,4,250,440.614,5.445,,,,,,,,,,,250,9.323,0.000,,,
80,0,786569,1126364,416887.4,33416,247767.3,860.060,13,475748.1,303732011,,268288,30733.26,9115.880,786569,24090.97,424.107,,,
80,1,337,611.783,1.766,,,,,,,,,,,337,12.577,0.000,,,
80,2,734,1117.794,1.418,,,,,,,,,,,734,27.666,0.000,,,
80,3,443,755.958,2.746,,,,,,,,,,,443,17.231,0.000,,,
80,4,366,579.910,0.757,,,,,,,,,,,366,13.592,0.000,,,
70,0,786610,1132029,41961729,33393,245821.8,1514.824,17,496830.1,291670357,,265796,21025.38,4503.238,786610,25243.38,57342.55,,,
70,1,354,562.891,1.632,,,,,,,,,,,354,13.681,0.000,,,
70,2,367,619.097,1.886,,,,,,,,,,,367,14.107,0.000,,,
70,3,480,882.260,1.720,,,,,,,,,,,480,18.220,0.000,,,
70,4,278,537.568,7.068,1,37.559,0.000,,,,,7,0.367,0.002,278,11.090,0.000,,,
60,0,995448,1459200,1502905,72738,476844.7,4046.800,12,562442.7,1731530342,,472629,24162.51,31220.48,995448,30212.52,1293.228,,,
60,1,238,409.482,3.789,,,,,,,,,,,238,9.880,0.000,,,
60,2,411,745.825,2.076,,,,,,,,,,,411,16.789,0.000,,,
60,3,442,701.168,1.638,,,,,,,,,,,442,17.323,0.000,,,
60,4,283,444.350,1.546,,,,,,,,,,,283,10.716,0.000,,,
50,0,1048723,1584373,1782914,83646,542400.9,298496.5,22,488338.8,254104742,,525847,24593.51,78225.86,1048723,33028.84,2071.529,,,
50,1,580,908.212,1.094,,,,,,,,,,,580,22.327,0.000,,,
50,2,234,378.605,1.943,,,,,,,,,,,234,9.623,0.000,,,
50,3,338,573.767,4.552,,,,,,,,8,0.443,0.001,338,13.214,0.000,,,
50,4,526,878.725,1.550,,,,,,,,,,,526,20.954,0.000,,,
40,0,1048722,1572875,19544539,80234,531261.6,5249.021,16,548520.9,640352567,,525680,24132.98,25245.42,1048722,32755.06,27087.06,,,
40,1,711,1276.520,4.590,,,,,,,,,,,711,47.169,0.545,,,
40,2,292,510.168,2.375,,,,,,,,,,,292,11.651,0.000,,,
40,3,360,553.177,2.397,,,,,,,,,,,360,14.227,0.000,,,
40,4,315,526.217,1.500,,,,,,,,,,,315,11.895,0.000,,,
30,0,1048651,4013941,5549138,524303,2963740,301015.7,12,437715.1,688364380,,524312,17655.87,3826.019,1048651,34611.06,5516.634,,,
30,1,254,484.307,8.163,7,68.939,107.001,,,,,8,0.280,0.000,254,10.244,0.000,,,
30,2,158,270.621,0.961,,,,,,,,,,,158,6.764,0.000,,,
30,3,18,34.559,5.896,,,,,,,,,,,18,1.006,0.001,,,
30,4,250,419.950,0.787,,,,,,,,,,,250,9.941,0.000,,,
20,0,1048909,3993249,5635875,524307,2970864,306922.8,11,460819.1,166407717,,524313,17423.42,1600.877,1048909,34306.14,5460.633,,,
20,1,123,188.755,0.433,,,,,,,,,,,123,4.730,0.000,,,
20,2,111,173.238,0.577,,,,,,,,,,,111,4.295,0.000,,,
20,3,,,,,,,,,,,,,,,,,,,
20,4,195,326.646,0.786,,,,,,,,,,,195,7.691,0.000,,,
10,0,1048727,1621602,1917387,81554,527733.8,6495.529,6,156340.1,63196459,,525369,21661.28,44911.21,1048727,32885.05,2278.059,,,
10,1,4,9.495,0.767,,,,,,,,,,,4,0.244,0.001,,,
10,2,75,105.112,0.560,,,,,,,,,,,75,3.097,0.000,,,
10,3,194,281.209,0.549,,,,,,,,,,,194,7.492,0.000,,,
10,4,179,326.771,2.988,1,16.258,0.000,,,,,6,0.319,0.001,179,6.983,0.000,,,
5,0,1048718,1616423,9809188,76174,511055.0,3603.207,2,28156.52,2560025,,524913,20273.32,3960.790,1048718,33715.22,15123.44,,,
5,1,145,364.025,30.218,2,43.190,376.257,,,,,17,52.230,155.630,145,5.972,0.000,,,
5,2,528,720.772,1.858,,,,,,,,,,,528,20.654,0.000,,,
5,3,232,389.429,0.828,,,,,,,,,,,232,9.724,0.000,,,
5,4,349,503.662,0.448,,,,,,,,,,,349,13.469,0.000,,,
