TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,285656,43969816
1036,801472,118918272
1139,1217888,179899456
1242,1629180,241505176
1345,2202760,325962296
1448,2609684,386021152
1552,3115728,461796808
1655,3332588,493325536
1758,3588312,530044944
1860,3879684,566384280
1964,4387380,641849736
2067,4817040,706822160
2170,5434888,796110128
2273,5580320,817857216
2376,5869784,861376208
2479,6129260,898678792
2581,6650900,975732472
2684,7097640,1042359296
2787,7706444,1131651400
2890,7842748,1152199048
2993,8145652,1197029152
3096,8437720,1239936016
3199,8979156,1319649144
3302,9401480,1382789320
3405,10046208,1478182024
3508,10117412,1488695736
3611,10415416,1532851672
3714,10744528,1580419808
3817,11247828,1654764408
3920,58740964,1726649168
4023,148374676,1819924808
4126,256273260,1899634624
4229,348271928,2002175192
4331,428439080,2109489560
4434,545850604,2173925552
4537,722574492,2175640352
4640,898830648,2177353528
4743,1074653264,2179057328
4846,1249028356,2180750088
4949,1424502192,2182451248
5052,1599461132,2184148448
5155,1775894100,2185860928
5258,1950496012,2187553448
5361,2125695060,2189254168
5464,2176623180,2189734728
