RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,6.38,0.21,0:06.60,4,101182,0,62
90,6.74,0.50,0:07.25,41234,111433,0,42155
80,6.71,0.65,0:07.37,48573,114105,0,49683
70,6.94,0.71,0:07.65,57771,113514,0,59251
60,6.91,0.78,0:07.69,63792,121303,0,65999
50,7.16,0.87,0:08.05,73356,233185,0,91682
40,7.66,2.27,0:09.97,186926,872924,0,516542
30,7.69,2.67,0:10.40,208761,895178,0,580704
20,7.97,2.60,0:10.60,209555,894742,0,586547
10,7.74,2.97,0:10.78,234994,1008822,0,677315
5,8.20,4.39,0:12.74,377672,1321845,0,1108801
