RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
100,0,101219,145453.2,3416.351,2,66.025,167.097,,,,,11,0.525,0.002,101219,5119.293,51.742,,,
100,1,500,922.605,2.246,,,,,,,,,,,500,21.523,0.001,,,
100,2,416,716.192,1.873,,,,,,,,,,,416,16.349,0.001,,,
100,3,795,1426.600,1.559,,,,,,,,,,,795,33.649,0.001,,,
100,4,917,1768.992,2.662,,,,,,,,,,,917,41.131,0.001,,,
90,0,155901,410035.2,51047.63,41096,245589.5,10308.22,1,14979.15,0.000,,54565,2037.614,432.731,155901,5021.358,20.224,,,
90,1,1094,1873.086,3.313,7,66.379,114.991,,,,,8,0.283,0.000,1094,42.508,0.000,,,
90,2,707,1281.181,4.700,,,,,,,,,,,707,28.818,0.001,,,
90,3,953,1542.474,1.450,,,,,,,,,,,953,37.211,0.000,,,
90,4,352,571.054,1.865,,,,,,,,,,,352,14.170,0.000,,,
80,0,162381,450872.6,367074.0,48476,284035.4,23906.62,3,46895.42,8054484,,61230,2240.925,73.280,162381,5159.706,141.484,,,
80,1,916,1693.931,4.038,8,76.657,99.909,,,,,9,0.313,0.000,916,35.402,0.001,,,
80,2,1093,1882.048,2.182,,,,,,,,,,,1093,43.517,0.001,,,
80,3,858,1515.360,1.788,,,,,,,,,,,858,32.659,0.000,,,
80,4,922,1622.510,2.383,,,,,,,,,,,922,34.908,0.000,,,
70,0,171223,508962.6,66252.93,57837,335395.8,4726.282,5,64654.34,9095055,,67840,2399.264,107.770,171223,5432.824,15.751,,,
70,1,1104,2044.966,4.138,2,43.726,517.197,,,,,3,0.108,0.001,1104,40.650,0.000,,,
70,2,1330,2224.832,2.385,,,,,,,,,,,1330,54.818,0.000,,,
70,3,818,1381.971,2.775,,,,,,,,,,,818,31.993,0.000,,,
70,4,1166,1951.821,1.410,,,,,,,,,,,1166,42.408,0.000,,,
60,0,196540,564686.5,115098.3,64221,376229.3,20456.30,5,45055.05,15477351,,82215,2915.500,110.937,196540,6282.005,91.359,,,
60,1,1140,2147.588,5.628,5,61.172,151.313,,,,,20,63.317,78.015,1140,42.744,0.000,,,
60,2,746,1266.430,2.504,8,55.189,2.536,,,,,25,0.947,0.000,746,28.603,0.000,,,
60,3,669,1084.042,2.674,1,34.252,0.000,,,,,3,0.136,0.000,669,27.832,0.000,,,
60,4,1252,2147.669,1.927,,,,,,,,,,,1252,45.671,0.000,,,
50,0,297573,692860.4,15544757,70931,429018.5,21243.33,3,27970.48,4686192,,133396,6718.741,27592.81,297573,9761.031,12237.37,,,
50,1,705,1299.349,2.906,,,,,,,,,,,705,27.648,0.001,,,
50,2,430,737.894,3.223,,,,,,,,,,,430,17.167,0.000,,,
50,3,129,225.910,7.154,,,,,,,,,,,129,21.787,2.127,,,
50,4,244,474.028,9.114,,,,,,,,,,,244,9.097,0.000,,,
40,0,1059210,2050260,4864905,184537,1204137,93114.39,4,39208.27,14436823,,546364,37513.38,17290.33,1059210,35541.44,6278.546,,,
40,1,705,1312.220,3.167,,,,,,,,,,,705,26.738,0.000,,,
40,2,294,518.970,3.567,,,,,,,,,,,294,11.628,0.000,,,
40,3,361,578.461,1.187,,,,,,,,,,,361,13.371,0.000,,,
40,4,101,149.081,1.105,,,,,,,,,,,101,4.184,0.000,,,
30,0,1104826,2218315,9761817,207012,1336580,116762.3,5,55120.61,33595083,,582027,35965.67,24585.32,1104826,36873.10,9067.007,,,
30,1,541,845.669,2.150,,,,,,,,,,,541,21.261,0.000,,,
30,2,217,324.403,1.840,,,,,,,,,,,217,8.424,0.000,,,
30,3,154,255.399,2.078,,,,,,,,,,,154,6.092,0.000,,,
30,4,87,131.385,2.406,,,,,,,,,,,87,3.413,0.000,,,
20,0,1105733,2274001,35081962,212184,1377279,180882.0,4,34744.05,13511641,,582351,35023.33,46037.85,1105733,36945.15,37935.24,,,
20,1,685,1132.141,1.665,,,,,,,,,,,685,24.674,0.000,,,
20,2,453,705.754,4.386,,,,,,,,,,,453,17.919,0.000,,,
20,3,138,252.144,3.272,,,,,,,,,,,138,5.329,0.000,,,
20,4,460,733.784,1.572,,,,,,,,,,,460,17.856,0.000,,,
10,0,1239781,2619013,228819.6,223224,1589076,358674.5,5,36508.94,91000.81,,695670,58458.75,80104.84,1239781,41880.93,5129.696,,,
10,1,269,550.491,7.689,6,63.730,143.809,,,,,8,0.295,0.000,269,10.335,0.000,,,
10,2,181,349.461,5.059,,,,,,,,,,,181,7.023,0.000,,,
10,3,115,143.577,0.752,,,,,,,,,,,115,4.847,0.000,,,
10,4,87,158.617,0.818,,,,,,,,,,,87,3.492,0.000,,,
5,0,1702364,4093454,3497290,287566,2687944,1649994,6,36113.52,136562.7,,1140842,104926.9,232276.7,1702364,58122.57,8005.051,,,
5,1,134,317.045,16.871,7,71.238,146.032,,,,,16,0.626,0.000,134,5.384,0.000,,,
5,2,128,212.752,1.863,,,,,,,,,,,128,5.246,0.000,,,
5,3,244,500.757,8.400,7,73.361,54.522,,,,,27,2.028,0.004,244,11.707,0.000,,,
5,4,,,,,,,,,,,,,,,,,,,
