RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,5.95,0.13,0:06.09,0,105103,0,0
90,6.05,0.27,0:06.34,14538,127418,0,15775
80,6.05,0.60,0:06.65,50808,124727,0,52458
70,5.95,0.83,0:06.79,65268,117549,0,67200
60,5.95,0.92,0:06.87,72652,139146,0,74885
50,6.12,1.13,0:07.27,77507,242196,0,83335
40,6.32,2.11,0:08.51,129579,617423,0,224940
30,6.42,4.22,0:10.76,285997,1018743,0,684076
20,6.57,4.35,0:11.06,293083,1053957,0,718019
10,7.60,9.26,0:16.91,992367,1673992,0,1481335
5,7.42,9.16,0:16.62,941096,1725263,0,1546433
