RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
100,0,105140,122452.0,1181.741,,,,,,,,,,,105140,3361.845,7.207,,,
100,1,469,757.477,1.747,,,,,,,,,,,469,18.389,0.000,,,
100,2,672,1140.642,1.384,,,,,,,,,,,672,26.371,0.000,,,
100,3,512,910.235,3.203,,,,,,,,,,,512,20.032,0.000,,,
100,4,760,1272.544,1.343,,,,,,,,,,,760,28.524,0.000,,,
90,0,146874,310668.9,87526.41,22014,151249.4,3508.857,1,13908.41,0.000,,39280,1937.600,477.714,146874,4608.397,28.998,,,
90,1,552,888.918,2.276,,,,,,,,,,,552,22.087,0.000,,,
90,2,702,1179.559,1.134,,,,,,,,,,,702,26.023,0.000,,,
90,3,316,528.289,2.942,,,,,,,,,,,316,12.527,0.000,,,
90,4,446,713.819,1.363,,,,,,,,,,,446,16.921,0.000,,,
80,0,177792,517786.7,158140.9,50587,339121.2,16989.10,3,43950.25,1945800,,70171,2874.225,218.423,177792,5833.992,28.732,,,
80,1,963,1635.413,1.288,,,,,,,,,,,963,34.813,0.000,,,
80,2,1058,1799.810,2.229,,,,,,,,,,,1058,50.580,0.080,,,
80,3,989,1642.174,2.161,,,,,,,,,,,989,39.146,0.000,,,
80,4,712,1206.770,1.737,,,,,,,,,,,712,30.165,0.000,,,
70,0,186691,639904.7,154575.6,66417,441863.1,440754.8,5,70183.45,1800638,,76540,3054.829,100.925,186691,6317.711,25.012,,,
70,1,835,1542.272,4.031,,,,,,,,,,,835,31.287,0.000,,,
70,2,805,1294.575,1.816,,,,,,,,,,,805,31.282,0.000,,,
70,3,483,798.598,2.127,,,,,,,,,,,483,19.794,0.000,,,
70,4,353,604.337,2.049,,,,,,,,,,,353,13.229,0.000,,,
60,0,225452,692681.2,486327.1,72329,478522.1,784658.0,5,47841.83,26815243,,95332,3733.354,271.067,225452,7519.450,174.877,,,
60,1,1231,2248.450,2.362,,,,,,,,,,,1231,46.352,0.000,,,
60,2,809,1387.560,3.934,,,,,,,,,,,809,31.401,0.000,,,
60,3,567,1019.253,3.306,,,,,,,,,,,567,21.690,0.000,,,
60,4,685,1164.679,3.181,,,,,,,,,,,685,26.270,0.000,,,
50,0,332869,860482.2,490682.0,77154,564354.3,48379.49,2,23994.71,2581753,,151055,11329.19,6481.952,332869,11189.98,219.778,,,
50,1,890,1505.971,1.339,,,,,,,,,,,890,33.300,0.000,,,
50,2,760,1243.086,2.085,,,,,,,,,,,760,29.321,0.000,,,
50,3,814,1356.185,1.491,,,,,,,,,,,814,32.541,0.000,,,
50,4,415,715.384,1.524,,,,,,,,,,,415,17.247,0.000,,,
40,0,811487,1765359,7989980,127683,1102289,252654.4,4,45345.80,27691696,,414148,51245.02,80909.84,811487,27077.61,3124.978,,,
40,1,315,595.241,2.721,,,,,,,,,,,315,12.300,0.001,,,
40,2,339,554.335,1.200,,,,,,,,,,,339,12.342,0.000,,,
40,3,721,1255.293,2.315,,,,,,,,,,,721,27.972,0.000,,,
40,4,469,779.088,2.668,,,,,,,,,,,469,19.976,0.000,,,
30,0,1312932,3317875,3072235,214212,2213281,1004537,3,36941.14,15998421,,703495,97252.91,69765.25,1312932,44787.37,5688.518,,,
30,1,201,384.552,2.363,,,,,,,,,,,201,7.774,0.000,,,
30,2,364,605.898,1.727,,,,,,,,,,,364,14.612,0.000,,,
30,3,311,461.797,0.560,,,,,,,,,,,311,12.299,0.000,,,
30,4,107,172.029,0.543,,,,,,,,,,,107,4.216,0.000,,,
20,0,1349909,3456821,10596685,226409,2304612,9983400,4,43795.01,13513167,,731297,114815.8,150583.0,1349909,46135.36,15772.56,,,
20,1,460,773.445,1.448,,,,,,,,,,,460,17.540,0.000,,,
20,2,339,586.052,2.873,,,,,,,,,,,339,13.495,0.000,,,
20,3,287,491.755,2.021,,,,,,,,,,,287,10.867,0.000,,,
20,4,139,193.317,2.736,,,,,,,,,,,139,5.671,0.000,,,
10,0,2652562,7159641,235682.1,657730,4755227,6511944,4,37106.48,4924783,,1578431,410033.8,3012653,2652562,91911.49,37319.04,,,
10,1,258,524.526,6.742,2,40.786,274.154,,,,,7,0.266,0.000,258,11.855,0.000,,,
10,2,4,17.159,0.357,,,,,,,,,,,4,0.638,0.000,,,
10,3,,,,,,,,,,,,,,,,,,,
10,4,163,266.901,0.887,,,,,,,,,,,163,6.618,0.000,,,
5,0,2670443,7279383,780592.3,663037,4817415,6822866,6,37761.33,1041439,,1601028,461180.0,3253396,2670443,93004.01,46256.20,,,
5,1,224,380.552,1.232,,,,,,,,,,,224,8.996,0.000,,,
5,2,148,246.890,1.312,,,,,,,,,,,148,5.586,0.000,,,
5,3,170,172.359,1.129,,,,,,,,,,,170,6.584,0.000,,,
5,4,,,,,,,,,,,,,,,,,,,
