TIME,RECV,XMIT
4,0,0
108,0,0
210,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
830,0,0
934,0,0
1037,0,0
1140,0,0
1243,0,0
1347,0,0
1450,0,0
1553,0,0
1656,0,0
1759,0,0
1863,0,0
1966,0,0
2069,0,0
2173,0,0
2276,0,0
2379,0,0
2482,0,0
2584,0,0
2687,0,0
2790,640948,95876616
2893,1311520,194185200
2997,2116800,314042344
3100,3379460,500633848
3203,78370108,631271912
3305,240062720,668461360
3409,395479164,726461000
3511,472238884,917854448
3614,564068936,1080923552
3717,715449204,1147633792
3820,858906896,1232760264
3923,952453188,1406380040
4026,1059004804,1554359936
4129,1091572408,1572288232
