TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1552,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2271,309316,46691304
2374,988932,146840408
2477,2438576,362135752
2580,3085600,456051904
2683,3205272,473729168
2786,3279584,484441408
2889,3336200,492911936
2992,3476144,513476128
3095,4048492,599364304
3198,5314316,786315640
3301,5786592,855027008
3404,5905256,872290672
3507,151349696,906894320
3610,241362128,1078805144
3713,339762544,1219835056
3816,495252092,1271448656
3918,603230176,1418301584
4021,695412824,1573470264
4124,843852756,1640368712
4227,958589396,1769998672
4330,1060427296,1926074872
4433,1094129252,1948072904
