TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
624,8876,2551912
727,814044,120738112
830,1792560,265291312
933,1996904,295471704
1037,2121504,313413672
1139,2720984,403218640
1242,3418604,505568096
1345,3583888,529391456
1448,3789828,560092984
1551,4688432,693474848
1654,5018720,741601344
1757,5195424,765743296
1860,5631608,831373344
1963,6411212,945464904
2066,6638236,978999592
2169,6810072,1004684152
2272,7546836,1114102032
2375,8052964,1187710424
2478,8244064,1216203328
2581,8579840,1266418504
2684,9395172,1386271512
2786,9663552,1425902664
2889,9861512,1455309624
2992,10426160,1539167024
3095,11049552,1630779424
3198,11283408,1665050320
3301,11559852,1706683296
3404,12290764,1814529496
3507,51388212,1885703656
3610,179081580,2019170256
3713,321502944,2132908696
3816,488586172,2173392552
3919,673135200,2175186688
4022,856653200,2176966688
4125,1038521600,2178730688
4228,1217915600,2180468688
4331,1396484800,2182200728
4434,1575256076,2183936688
4537,1754386140,2185673608
4640,1937464168,2187448688
4743,2118803400,2189207528
