TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,12208,2506416
726,513464,77376288
829,985544,146100064
932,1423492,211907960
1035,1905344,281653328
1139,2244676,331835416
1242,2514232,371387984
1345,2967916,439801560
1448,3502492,518034000
1551,3799488,561238656
1654,4086208,604650112
1757,4643800,687647224
1859,5039412,745406464
1963,5379636,788714920
2065,5622200,824387920
2168,6137484,900502728
2271,6672368,979512736
2374,6913056,1015466984
2477,7195772,1056826984
2580,7731748,1135998296
2683,8174960,1202951864
2786,8401284,1235163032
2889,8711468,1280716936
2992,9151068,1347405800
3095,9618696,1416344648
3198,9932072,1461017584
3301,10273812,1511497464
3404,10725648,1579716648
3507,11176756,1645396328
3609,11482012,1689965864
3712,11763496,1731660880
3815,12163728,1791070384
3918,17363172,1866188480
4021,115275128,1952953072
4124,203005224,2032591080
4227,291509048,2110440928
4330,412235736,2172629832
4433,581996100,2174279168
4536,751249184,2175921408
4639,924271604,2177598808
4742,1100114840,2179306768
4845,1274996868,2181003128
4948,1447715340,2182676688
5051,1621763724,2184364208
5155,1794076816,2186036888
5258,1968262204,2187726768
5361,2143606436,2189427288
