TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
415,0,0
518,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1655,0,0
1758,0,0
1861,246064,37405984
1964,737128,108929832
2067,1080296,160203824
2170,1714440,253247280
2273,2191504,325052376
2376,2663780,393478360
2479,3056732,451522984
2582,3333148,492800264
2685,3579016,528787600
2788,3788960,559683520
2892,4360944,645786768
2995,4965912,735364256
3097,5345844,789657528
3200,5611060,828833720
3303,5883444,869068728
3406,6105652,901920976
3509,6723920,993843576
3613,23302784,1045914176
3715,135264152,1085738272
3818,228104080,1161225624
3921,229623052,1385512632
4024,376433188,1419690744
4127,547010340,1427904088
4230,557740428,1571554152
4333,558149868,1632755408
4436,640913988,1749246328
4539,808361336,1766483968
4642,888255988,1891958848
4744,930989376,1978619712
4847,1072061832,2009042784
4950,1230141256,2036805512
5053,1348962224,2089403296
5156,1408811520,2182308624
5259,1586786864,2184033584
5362,1765525148,2185766144
5465,1940268924,2187460744
5568,1956371496,2187605424
