TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
624,0,0
726,0,0
830,0,0
933,0,0
1037,0,0
1140,0,0
1244,0,0
1347,0,0
1450,0,0
1553,0,0
1657,0,0
1760,0,0
1863,0,0
1967,0,0
2070,0,0
2172,0,0
2275,0,0
2378,0,0
2481,0,0
2584,0,0
2687,1624,955416
2790,501172,75436504
2893,1001140,148263192
2996,1615600,238647200
3099,1969408,291592136
3202,2489900,369191768
3305,46536648,468748272
3408,105386764,581244320
3510,186744192,694112288
3613,274703876,753147376
3716,383269204,810383008
3819,484310132,862618064
3922,540779964,975611240
4025,602160816,1092292384
4128,684384724,1197414912
4231,782338900,1263567520
4334,891987296,1320082968
4436,993775792,1386886272
4539,1055818176,1507105600
4642,1091553516,1564004144
