RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,6.72,0.24,0:06.96,2,101184,0,58
90,6.84,0.60,0:07.44,41082,111852,0,41988
80,6.94,0.60,0:07.54,48743,114116,0,49855
70,6.95,0.69,0:07.65,57785,114467,0,59052
60,6.72,0.71,0:07.44,63509,119641,0,65986
50,7.07,0.96,0:08.04,72077,225371,0,89075
40,7.72,2.51,0:10.27,196630,863933,0,514374
30,7.69,2.48,0:10.22,217044,887044,0,580879
20,7.89,2.55,0:10.47,212756,890982,0,586312
10,7.77,2.95,0:10.81,246373,993326,0,672353
5,8.28,4.63,0:13.04,346557,1355925,0,1107087
