TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,548560,78104424
416,973796,140797912
519,1568752,226872408
622,19391828,343873256
725,45785428,344129256
828,77308932,388505352
931,118051200,437081752
1034,168655280,479680488
1137,214109252,513276800
1240,259608000,543624216
1343,303778164,580660088
1446,349979480,612756800
1549,391069860,651981568
1652,433287876,675708336
1755,470681048,716425424
1858,522688036,755100528
1961,568089912,791263296
2064,613457320,822822560
2167,659603868,864103200
2270,706327888,896770728
2373,751704592,929099288
2475,797089640,963398720
2578,844414444,1006594344
2681,886038864,1033142000
2784,927899192,1064270344
2887,969790656,1100130136
2990,1015953368,1147879224
3093,1062440704,1178935624
3196,1108859524,1213373272
3299,1155281032,1248635984
3402,1203794672,1294016408
3505,1250616764,1327246208
3608,1297616384,1355694792
3711,1343846840,1393081208
3814,1390285072,1433817944
3917,1432988792,1468056288
4020,1476047232,1493592216
4123,1516503360,1529905512
4226,1567237724,1578456928
4329,1613653828,1612110736
4431,1660080964,1647906992
4534,1709730432,1682086656
4637,1751634664,1719081712
4740,1794518544,1748900672
4843,1836437280,1788647704
4946,1883514544,1826523432
5049,1929804620,1866091856
5152,1976409048,1896310648
5255,2022244840,1937105464
5358,2072860080,1979621560
5461,2127173748,2022432160
5564,2181649572,2059071576
5667,2244638648,2104894304
