TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,866712,130242640
622,13573904,222137560
725,14229620,222143920
828,14728624,222154880
932,26981028,222267920
1035,27154236,222269280
1138,38010876,224541704
1241,38010876,224541704
1344,38217076,224543704
1447,51868044,239982440
1550,54626292,240513752
1653,66576724,246585272
1756,70340916,253780568
1859,74034440,256628688
1961,85173364,256736728
2064,85173364,256736728
2167,95895764,256840728
2270,102700868,256981176
2373,109505524,257055448
2476,125407668,257211688
2579,132006068,257275688
2682,139016868,257343688
2785,150629112,258533744
2887,150629112,258533744
2990,162319632,263379328
3093,169014372,263654264
3196,175827596,264994152
3299,188725564,273386576
3402,188725564,273386576
3505,188931764,273388576
3608,205221564,273548576
3711,212026164,273612576
3814,226835448,273756216
3916,235083448,273836216
4019,241422036,273897696
