RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,7.31,0.19,0:04.01,0,101094,0,0
90,6.94,0.38,0:03.93,90,150507,0,41284
80,6.98,0.42,0:03.98,227,162626,0,49803
70,6.97,0.47,0:04.03,72,166980,0,59000
60,7.17,0.48,0:04.12,311,180575,0,65623
50,7.21,0.82,0:04.30,8957,279268,0,78678
40,8.34,1.97,0:05.46,3100,987476,0,419183
30,8.75,2.03,0:05.72,85,1083800,0,560484
20,8.18,2.17,0:05.50,125,1103046,0,580642
10,8.41,2.55,0:05.84,130,1105074,0,585282
5,9.35,2.43,0:06.28,678,1119833,0,586865
