RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME
100,0,99749,105863.0,1611.940,,,,,,,
100,1,1406,1812.116,1.106,,,,,,,
100,2,244,418.708,1.607,,,,,,,
100,3,429,669.702,1.775,,,,,,,
100,4,200,341.069,3.558,,,,,,,
90,0,129879,273495.0,66674.55,20740,137086.5,9748.621,4,103704.0,142350526,
90,1,34325,154529.5,16033.07,20391,131998.3,1368.132,2,68910.12,92284508,
90,2,103,205.336,1.988,,,,,,,
90,3,213,388.625,1.387,,,,,,,
90,4,204,452.100,9.206,9,102.110,76.370,,,,
80,0,133208,304757.3,105717.9,25632,172232.2,2615.111,4,130262.3,256146968,
80,1,29712,169882.9,7323.651,22499,147726.1,1858.665,,,,
80,2,323,565.491,3.066,,,,,,,
80,3,90,122.634,0.981,,,,,,,
80,4,4,9.490,0.530,,,,,,,
70,0,134630,332283.6,590383.2,30610,198946.2,23501.32,6,134817.0,97063199,
70,1,39324,197931.5,181789.4,27039,169242.2,8567.066,,,,
70,2,115,217.031,0.838,,,,,,,
70,3,194,339.155,1.202,,,,,,,
70,4,221,351.432,1.679,,,,,,,
60,0,149981,372536.1,191477.4,35063,233440.1,20400.88,7,162213.8,72394379,
60,1,64205,248597.2,28085.79,30885,209446.9,50536.60,1,26340.91,0.000,
60,2,117,212.360,2.033,,,,,,,
60,3,103,141.775,1.521,,,,,,,
60,4,72,95.227,0.715,,,,,,,
50,0,188035,480170.0,670687.1,44831,306922.8,10064.53,9,147501.8,146679281,
50,1,101968,304359.3,62169.89,34607,238515.1,6830.519,1,8913.041,0.000,
50,2,,,,,,,,,,
50,3,189,294.611,0.782,,,,,,,
50,4,267,476.586,1.300,,,,,,,
40,0,554559,1301512,1822440,108409,795845.8,210331.7,13,227126.5,27982743,
40,1,434343,1101845,2403818,105873,743269.0,61364.04,5,90175.12,19465911,
40,2,141,277.909,1.341,,,,,,,
40,3,193,308.066,0.616,,,,,,,
40,4,,,,,,,,,,
30,0,610831,1515556,3759285,137145,980675.4,426017.7,15,289809.5,59611812,
30,1,471587,1075629,7505956,98268,701547.8,135945.3,4,67995.15,72364688,
30,2,149,232.264,1.212,,,,,,,
30,3,124,220.316,0.630,,,,,,,
30,4,189,316.597,1.497,,,,,,,
20,0,618067,1470193,1721049,132047,941468.7,124425.0,19,294154.3,57138294,
20,1,486967,1179464,1338772,111040,787764.2,72866.99,8,99895.13,27514281,
20,2,402,715.173,1.027,,,,,,,
20,3,148,277.281,2.044,,,,,,,
20,4,108,177.551,0.952,,,,,,,
10,0,619435,1562793,1560104,135119,989288.3,126912.5,14,154126.9,4207499,
10,1,488086,1225646,1204055,111849,781444.8,55916.51,1,13266.45,0.000,
10,2,92,127.015,1.736,,,,,,,
10,3,118,211.064,0.855,,,,,,,
10,4,78,113.457,0.889,,,,,,,
5,0,625094,1740385,2430117,142030,1059190,156284.8,14,139455.3,6317405,
5,1,493366,1477130,6235373,121317,931218.1,126397.6,1,12685.23,0.000,
5,2,136,215.404,0.397,,,,,,,
5,3,,,,,,,,,,
5,4,67,104.137,0.647,,,,,,,
