RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,6.86,0.20,0:03.77,0,101094,0,0
90,6.99,0.74,0:04.15,41131,123018,0,42035
80,7.06,0.67,0:04.18,48131,114675,0,49067
70,7.03,0.75,0:04.21,57649,116173,0,58858
60,7.53,0.85,0:04.51,65948,148096,0,67947
50,7.48,1.15,0:04.66,79438,210563,0,88998
40,8.02,2.99,0:05.91,214282,774544,0,462096
30,8.34,3.10,0:06.16,235413,847062,0,575376
20,8.32,3.32,0:06.28,243087,861967,0,600056
10,8.07,3.27,0:06.15,246968,860210,0,604144
5,9.77,3.36,0:07.10,263347,855007,0,602168
