RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,6.77,1.05,0:07.83,113,678882,0,572
90,6.84,1.13,0:07.97,1624,687773,0,12611
80,6.90,1.18,0:08.08,1692,688954,0,13017
70,6.82,1.57,0:08.40,7072,705497,0,25123
60,7.07,1.87,0:08.95,45404,733195,0,65250
50,7.15,2.58,0:09.76,81880,825082,0,128850
40,7.27,3.23,0:10.52,114453,920999,0,286927
30,7.36,3.64,0:11.03,181980,983195,0,451443
20,7.52,4.05,0:11.59,221050,1037299,0,571487
10,7.61,4.71,0:12.35,286855,1088185,0,762339
5,8.68,4.68,0:13.41,309568,1131823,0,840441
