RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,6.79,0.18,0:06.98,11,101175,1161,55
90,6.67,0.23,0:06.90,1246,110556,52262,41748
80,6.58,0.41,0:06.99,979,112562,61989,49401
70,6.93,0.34,0:07.28,642,109351,66822,58866
60,6.95,0.31,0:07.26,423,106248,67466,65614
50,6.96,0.37,0:07.34,3041,211976,122147,72404
40,7.04,1.39,0:08.44,11328,541381,501496,464826
30,7.06,1.53,0:08.59,254,532952,535661,580877
20,7.05,1.54,0:08.60,32,532954,535706,585188
10,7.28,1.72,0:09.00,22459,578781,560441,607930
5,7.22,2.42,0:09.65,26356,654577,628922,1082148
