TIME,RECV,XMIT
4,0,0
107,0,0
210,276392,39734712
313,724476,105811448
417,1153492,169183240
520,5614452,313240912
623,31465912,348719640
726,55136076,366529504
829,78027840,404424600
932,103824288,407867592
1036,127949632,417860416
1139,150576792,461200488
1242,181352056,469183176
1346,207146172,502738384
1449,232859676,524394320
1552,258745052,540969112
1655,284383460,551991120
1758,310152404,581356832
1861,335877276,604683712
1964,366502536,620990168
2067,389936528,640944888
2170,414464324,670182520
2273,438854024,679004856
2376,462224148,689504544
2480,485510544,718125280
2582,509596904,743071056
2685,541090420,765742544
2788,566789728,785276712
2891,592562060,815618248
2994,618199852,826069760
3097,646368884,844953760
3200,672281728,865577696
3303,700517120,894268152
3406,728673720,911290952
3509,754376948,931437248
3612,780094624,953686632
3715,807182900,965196552
3818,832901892,987667280
3921,858429552,1012375584
4024,888073652,1035974216
4126,912089872,1051267256
4229,935945000,1071856920
4332,960402488,1090696648
4435,985017596,1103673528
4538,1008278372,1127290744
4641,1031311164,1148821416
4744,1062440356,1178627640
4847,1088117908,1194989496
4950,1114086892,1223984696
5053,1139734596,1236179328
5155,1166262176,1256004880
5258,1192562080,1273439552
5361,1220403524,1304339176
5464,1248785868,1324279856
5567,1276926088,1338936864
5670,1302871552,1364387512
5773,1328510100,1374983784
5876,1354230772,1397681992
5979,1379948364,1419933512
6082,1410651576,1447721504
6185,1434051800,1462688208
6288,1457266824,1480832064
6391,1481735988,1501306944
6494,1506344544,1512021432
6596,1529597228,1535684144
6699,1553027608,1555117728
6802,1585017832,1590304616
6905,1610694824,1606529984
7008,1636437952,1632561808
7111,1662069836,1642128216
7214,1688013732,1667363792
7316,1713711668,1686732520
7419,1740034504,1707012296
7522,1768649788,1731594168
7625,1792058496,1747142048
7728,1816738396,1768374384
7831,1841130168,1778871800
7934,1864402284,1804035880
8037,1887629824,1823955512
8140,1917292712,1850376760
8243,1943027944,1875250640
8345,1968924380,1893504648
8448,1994617248,1912083400
8551,2020696868,1927683824
8654,2046021968,1952136104
8757,2073577300,1971737904
8860,2105522220,2001059672
8963,2134938756,2021311440
9066,2166482644,2050725720
9169,2195837832,2062081520
9272,2227785804,2090948872
9375,2256792908,2111826152
9477,2361554904,2188207680
