RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME
100,0,101294,121789.5,1325.791,11,178.477,226.341,,,,5995.351
100,1,508,899.895,1.906,,,,,,,
100,2,453,705.577,2.626,,,,,,,
100,3,562,968.037,1.600,,,,,,,
100,4,707,1225.839,3.998,,,,,,,
90,0,153192,212416.9,73913.12,1212,9215.417,40.236,1,15729.93,0.000,46849.37
90,1,757,1453.879,6.718,,,,,,,
90,2,701,1136.352,1.962,,,,,,,
90,3,684,1152.833,2.493,,,,,,,
90,4,360,664.757,2.838,,,,,,,
80,0,162135,228574.3,162556.8,1305,9724.200,36.766,3,47116.29,45063.07,54392.88
80,1,1074,1978.049,3.955,,,,,,,
80,2,881,1558.355,4.106,,,,,,,
80,3,893,1749.148,6.515,24,173.018,40.752,,,,
80,4,874,1487.901,3.328,2,36.812,319.690,,,,
70,0,166610,253005.2,1303891,635,5327.720,52.833,4,59049.69,6437376,63069.89
70,1,1179,2365.893,6.081,14,104.434,45.105,,,,
70,2,760,1202.893,4.097,,,,,,,
70,3,809,1320.936,2.004,,,,,,,
70,4,519,861.959,1.885,,,,,,,
60,0,169933,270788.4,258469.1,437,3391.732,41.430,3,26357.90,10332151,70265.22
60,1,1291,2459.051,3.597,16,117.200,45.363,,,,
60,2,768,1487.435,5.454,31,215.975,20.163,,,,
60,3,758,1171.982,3.607,2,36.002,303.663,,,,
60,4,570,1089.007,2.528,,,,,,,
50,0,265394,349563.9,1907643,5210,44525.96,1036.215,2,19586.94,780535.1,77909.54
50,1,1077,2079.281,5.500,16,118.433,48.940,,,,
50,2,810,1458.215,5.415,28,192.464,31.369,,,,
50,3,916,1556.220,3.482,2,41.070,404.189,,,,
50,4,965,1582.783,2.507,,,,,,,
40,0,1044110,1208044,712491.7,3048,21873.92,424.796,4,31699.08,26607967,461095.3
40,1,893,1715.526,2.673,16,93.444,1.629,,,,
40,2,419,678.347,4.878,29,190.044,6.513,,,,
40,3,173,347.348,8.138,,,,,,,
40,4,128,243.426,1.619,,,,,,,
30,0,1103074,1395701,3992669,52,387.339,17.729,3,34837.91,7553505,588313.5
30,1,251,554.918,4.041,14,94.959,4.805,,,,
30,2,281,645.440,5.868,27,190.431,6.770,,,,
30,3,113,178.011,2.541,,,,,,,
30,4,279,475.091,1.048,,,,,,,
20,0,1104052,1409070,12463268,33,275.103,20.878,2,18526.89,519504.5,584791.8
20,1,548,1074.561,5.894,16,120.417,61.657,,,,
20,2,379,764.168,8.445,30,202.940,29.806,,,,
20,3,470,840.358,5.295,2,37.458,336.701,,,,
20,4,277,316.955,3.241,,,,,,,
10,0,1188677,1896415,1428667,36144,405801.5,164721.2,4,28288.22,246985.3,597013.6
10,1,639,1169.100,2.102,,,,,,,
10,2,298,486.169,4.904,,,,,,,
10,3,250,340.079,0.708,,,,,,,
10,4,74,113.467,2.651,,,,,,,
5,0,1690046,2284352,7042424,13274,89750.45,42319.75,4,22564.06,373298.8,973137.1
5,1,436,899.034,5.921,16,121.278,49.468,,,,
5,2,409,664.079,3.599,,,,,,,
5,3,128,187.040,0.408,,,,,,,
5,4,185,271.653,1.213,,,,,,,
