RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME
100,0,525392,606618.1,41715.59,17,229.879,81.354,,,,
100,1,473,829.381,6.050,,,,,,,
100,2,445,800.223,1.697,,,,,,,
100,3,399,624.732,0.805,,,,,,,
100,4,499,894.075,1.063,,,,,,,
90,0,786598,1037368,666184.4,36011,256223.5,898.136,42,933790.9,139504202,
90,1,332,539.552,1.265,,,,,,,
90,2,113,185.898,2.143,,,,,,,
90,3,432,777.914,4.413,,,,,,,
90,4,129,219.792,1.569,,,,,,,
80,0,786491,1042508,980701.0,35954,257224.8,922.461,45,886195.2,129888456,
80,1,335,565.825,4.967,3,36.123,99.659,,,,
80,2,452,866.890,2.131,,,,,,,
80,3,501,808.319,2.368,,,,,,,
80,4,388,553.579,1.857,,,,,,,
70,0,786571,1062718,570415.1,35997,255496.0,1365.232,49,1041541,190549817,
70,1,457,829.846,6.344,5,61.822,201.770,,,,
70,2,406,590.510,6.260,,,,,,,
70,3,318,583.903,1.364,,,,,,,
70,4,186,315.996,1.432,,,,,,,
60,0,995251,1406425,3513615,78762,502387.8,11850.00,33,1092714,1525516599,
60,1,350,515.128,2.415,,,,,,,
60,2,86,131.371,2.644,,,,,,,
60,3,222,425.850,6.612,1,35.065,0.000,,,,
60,4,17,23.111,0.881,,,,,,,
50,0,1048758,1514770,1484444,90696,566970.1,24054.34,58,1199497,233568614,
50,1,267,496.039,2.668,,,,,,,
50,2,218,367.405,0.591,,,,,,,
50,3,,,,,,,,,,
50,4,225,355.995,1.235,,,,,,,
40,0,1048726,1529329,292630295,90490,569747.0,9540.078,47,965141.6,96957379,
40,1,531,978.511,4.331,,,,,,,
40,2,292,477.861,2.874,,,,,,,
40,3,212,376.821,1.036,,,,,,,
40,4,294,541.769,1.833,,,,,,,
30,0,1048774,1484568,2156407,90626,569475.6,19218.32,43,948385.4,79647813,
30,1,420,827.057,7.443,,,,,,,
30,2,495,815.237,3.847,1,25.932,0.000,,,,
30,3,289,476.987,2.093,,,,,,,
30,4,293,425.071,2.013,,,,,,,
20,0,1048723,1552317,1763844,90056,567086.9,17861.81,46,842111.4,63324006,
20,1,328,648.700,4.772,,,,,,,
20,2,280,366.770,1.049,,,,,,,
20,3,257,318.209,1.007,,,,,,,
20,4,456,774.407,1.363,,,,,,,
10,0,1048760,1497210,1574676,90314,568456.2,47671.98,55,828185.4,48636089,
10,1,274,462.115,1.707,,,,,,,
10,2,258,443.197,1.129,,,,,,,
10,3,245,392.806,1.958,,,,,,,
10,4,133,208.637,0.847,,,,,,,
5,0,1048723,1536800,1837019,95357,596511.0,44483.55,38,848959.9,22886144,
5,1,164,279.131,2.009,1,13.265,0.000,,,,
5,2,23,52.275,9.385,,,,,,,
5,3,79,120.984,1.043,,,,,,,
5,4,2,5.322,1.548,,,,,,,
