RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,2.41,1.06,0:03.48,182,597831,74420,1729
90,2.50,1.86,0:04.38,33431,753133,397443,266681
80,2.34,2.15,0:04.50,33340,753236,450862,267051
70,2.59,2.04,0:04.64,33390,753182,490454,267329
60,2.66,2.47,0:05.14,72841,923132,534084,478433
50,2.50,2.60,0:05.11,84000,964731,534580,528591
40,2.58,2.50,0:05.09,81384,967346,534594,531535
30,2.50,2.58,0:05.08,80933,967793,534607,531545
20,2.58,2.62,0:05.20,82302,966423,534609,531546
10,2.75,4.65,0:07.42,524306,524420,534600,531525
5,2.68,4.55,0:07.24,524307,524419,534600,531524
