TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,730604,108967056
521,1107120,164269512
624,1603616,237613200
727,1932588,285570120
829,2442440,361035576
932,2784824,411879424
1036,3266704,483357776
1139,3655092,540302224
1242,4104856,606796696
1345,4515868,667571080
1448,4935868,729586264
1551,5375160,794819256
1654,5767356,852388240
1757,6245232,922832592
1859,6611076,975306144
1962,7084360,1045113552
2065,7459868,1100813064
2169,7909968,1167220680
2272,8296564,1223867336
2375,8735632,1288959704
2478,9139924,1348799352
2580,9546148,1408969880
2683,9984516,1473392216
2786,10361424,1528992464
2889,10821604,1596934536
2992,11186668,1651128544
3095,11649228,1719380816
3198,12023924,1775183728
3301,12484916,1842637752
3404,12892988,1903453496
3507,13337908,1968686488
3610,55903024,2065616232
3713,200995516,2170600416
3816,384047084,2172378272
3919,565342248,2174136552
4022,746920468,2175896552
4125,928827484,2177661112
4228,1109458684,2179414392
4331,1289343440,2181158552
4434,1470927284,2182920552
4537,1652510892,2184680752
4640,1834664084,2186448552
4743,2015295284,2188200552
4846,2176646784,2189751552
