TIME,RECV,XMIT
4,0,0
107,0,0
210,427728,63181536
313,821548,121354376
417,1227716,181702752
520,1639736,242501952
623,2059960,304595720
726,2542400,376144384
829,3014508,446365392
932,3464916,512272552
1035,3874276,572616792
1138,4291504,634346592
1241,4707024,695435312
1344,5125764,757351232
1447,5587624,826389344
1550,6047412,893872320
1653,6507340,961347024
1755,6934420,1022957000
1858,7353944,1084906008
1961,7770836,1146573768
2064,8198116,1210077912
2167,8662048,1277957944
2269,9108144,1344274568
2373,9545644,1408651408
2476,9963208,1469955200
2579,10381024,1531862848
2682,10799932,1593853216
2785,11212820,1655376216
2887,11656816,1720853232
2990,12097368,1785895968
3093,12537192,1850475472
3196,12953720,1911961248
3299,13372516,1973794448
3402,13791928,2036045384
3505,37856144,2111332784
3608,199500464,2170594824
3711,378321228,2172332264
3814,557463664,2174068824
3917,738507264,2175824824
4020,920082860,2177587864
4123,1101625464,2179344824
4226,1282462864,2181100824
4329,1463712664,2182858824
4432,1644756264,2184613424
4535,1826006064,2186372824
4638,2007870340,2188134824
4741,2176653288,2189759864
