TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,988876,147287096
623,12899520,231548072
726,13217068,231551152
829,24595184,231661592
932,24999336,231665432
1035,35552652,231767792
1137,35635132,231768592
1240,46852412,231877392
1343,57480468,233983576
1446,59546620,238171064
1549,70258928,244093896
1651,70258928,244093896
1754,80917328,246926856
1857,86925384,248722256
1960,100471472,252324200
2063,109980472,261287160
2166,118600928,298236344
2269,129673868,298343664
2372,129838828,298345264
2475,147972056,298521624
2578,156665448,298605464
2681,167694060,303129392
2783,167859020,303130992
2886,185271084,317998256
2989,194508844,318088656
3092,209994464,318238176
3195,215784560,318294216
3298,220088436,444802760
