TIME,RECV,XMIT
5,0,0
108,162540,25477760
211,584332,86661608
314,992388,143618664
417,1377192,200811272
520,2025096,295186720
623,29096244,403749200
726,82845740,436633736
829,130773948,485369072
932,183258184,529189040
1035,236376668,564586544
1138,288408800,606617480
1240,340428916,647497808
1343,390011700,681887632
1446,438146732,721989680
1549,486446500,766485496
1652,535990532,811586640
1755,588690852,843694000
1858,640003224,889069696
1961,689177572,925789320
2064,744441744,959557560
2167,795503196,1004934352
2270,847032012,1046116344
2373,897810952,1088050384
2476,946761128,1120104680
2579,994756288,1164478912
2682,1042770340,1207167280
2785,1095644652,1247824328
2887,1147787676,1285912240
2990,1199432368,1327995104
3093,1251214088,1368084416
3196,1303275004,1403949376
3299,1354535560,1445212608
3402,1406565632,1487492224
3505,1455211104,1522653232
3608,1502878028,1563493480
3711,1550752152,1605835656
3814,1603278596,1643678648
3917,1655163400,1684736824
4020,1706909248,1726392600
4123,1757884052,1768749992
4225,1806383580,1803116968
4328,1854731596,1843742648
4431,1900442468,1886066680
4534,1955677672,1921327896
4637,2007141316,1966234328
4740,2058778464,2009180976
4843,2112461580,2049704984
4946,2171322836,2093354760
5049,2229465420,2139299248
5152,2276877680,2188998104
5255,2320766040,2234209768
5358,2364815992,2279952040
5460,2412577448,2311364128
5563,2472859444,2331051792
5666,2530929488,2331610672
