TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,669872,100273184
519,1483620,217926040
622,16259712,252768000
725,22523840,255231616
829,39091200,268978176
932,45475592,269714864
1035,57410448,269829984
1138,57410448,269829984
1241,73412156,270072040
1344,83488584,284403216
1447,102818416,284683424
1550,112280616,310007360
1653,128833868,323497288
1756,128961712,323498528
1859,140834708,323615288
1962,149742548,323701688
2065,165421300,338375208
2167,176487028,338630040
2270,185524656,365805600
2373,197339928,371404256
2476,197463648,371405376
2579,215027764,371578136
2682,223865496,371661456
2785,235379704,371773136
2888,235462184,371773936
2991,252639632,376391432
3093,262080516,381472408
3196,279281776,381644960
3299,289237112,381741520
3402,298331908,482199008
3505,337217428,540833320
