RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
100,1,678159,516715.0,854615.6,91,796.408,24.114,,,,,967,670.845,2.411,678159,20557.73,19145.45,,,
90,1,689324,563550.6,1732785,1503,12664.12,305.875,,,,,15445,11685.98,1076.834,689324,21247.77,43455.05,,,
80,1,689433,562991.8,1586775,1483,12553.46,64.646,,,,,15318,11872.20,1003.444,689433,20808.05,42785.84,,,
70,1,699219,650908.9,2348525,9854,77656.64,2412.503,4,67609.12,17656863,,25693,14372.83,2713.508,699219,22239.69,66817.82,,,
60,1,764398,1115291,3924253,44588,469951.0,68908.46,4,79652.62,2739213,,91119,17311.25,78576.08,764398,23544.25,24301.03,,,
50,1,844461,1681752,3377189,76924,897683.2,338912.4,5,85834.25,4331223,,174579,60289.52,916971.4,844461,27534.04,80956.50,,,
40,1,974153,2275302,65337777,125236,1315888,720341.6,5,80664.61,61792901,,312959,99816.35,1780843,974153,32029.61,3708823,,,
30,1,1164345,3512895,42690282,205386,2237281,2677013,3,28905.23,46405662,,526955,249386.4,1941430,1164345,40040.69,1616746,,,
20,1,1230123,3877545,3381672,219055,2363794,4697335,2,19965.90,3648570,,615788,393078.4,55736207,1230123,42200.80,173955.0,,,
10,1,1375858,4423817,6173300,236464,2529809,2620425,2,25970.17,175335002,,804647,609683.2,6022375,1375858,47874.05,219005.9,,,
5,1,1455829,4632854,5249538,244847,2601656,13921655,2,14655.99,26443566,,888283,661261.6,5439064,1455829,51350.76,224781.1,,,
