TIME,RECV,XMIT
4,0,0
107,0,0
210,47404,8036248
314,576216,79320648
417,970456,137576208
520,1503560,212768888
623,6940012,322856944
726,43779996,356105256
829,79910876,388499680
931,117613844,425320864
1034,173058948,468552808
1137,237128100,506613520
1240,303141960,553943520
1343,361230528,592211976
1446,419726452,652498296
1549,479140036,675619032
1652,528006280,733390976
1755,586909108,779609288
1858,648722852,833074320
1961,707112296,882641544
2064,773498324,911534280
2167,840334408,948020976
2270,899431268,988304352
2373,955983088,1030427824
2476,1013739180,1073745488
2579,1064217876,1135279992
2682,1122009248,1198225888
2785,1185883872,1238751392
2888,1245918472,1291333176
2991,1306535840,1351154208
3094,1375287820,1365752056
3197,1431654884,1414194120
3300,1496321852,1450694536
3403,1551644924,1495009576
3506,1600019236,1552725504
3609,1660776480,1607264008
3712,1718079308,1653487080
3815,1775530136,1701639104
3918,1832958284,1727980008
4021,1887535296,1790484328
4124,1945923096,1810149992
4227,1996957540,1891912672
4329,2061895040,1900395040
4432,2117357380,1958373304
4535,2176759028,2018580952
4638,2241101516,2082530784
4741,2317297320,2098618360
4844,2372092900,2150918544
