RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,7.54,0.18,0:02.91,0,101049,0,0
90,7.84,0.68,0:03.21,40125,113170,0,40977
80,7.46,0.74,0:03.13,47903,115519,0,49066
70,7.62,0.85,0:03.24,58983,116442,0,60162
60,7.43,0.91,0:03.20,63500,134567,0,66233
50,7.69,1.01,0:03.35,71620,224284,0,84253
40,8.97,3.29,0:04.58,175879,773547,0,404662
30,8.74,4.20,0:04.85,224660,864813,0,579165
20,8.64,4.44,0:04.93,230126,889095,0,605413
10,8.59,5.43,0:05.27,275715,1003923,0,708715
5,10.20,3.99,0:05.31,269525,892839,0,620601
