TIME,RECV,XMIT
4,0,0
107,0,0
210,335608,50632912
313,649712,96745176
416,1031688,153065088
519,1430800,211498496
622,1773044,262520192
725,2150120,317603440
828,2543940,376040984
931,2937228,433870536
1034,3335640,492721680
1137,3733492,551519056
1240,4132380,610411560
1343,4532220,669473640
1445,4929680,728184160
1548,5242552,776347880
1651,5573176,824718400
1754,5823440,860205280
1857,6199844,915805528
1960,6562276,969486672
2063,6983344,1025103904
2166,7367560,1081593392
2269,7758076,1139278184
2372,8150776,1197285584
2475,8543980,1255367432
2578,8936344,1313325200
2681,9328624,1371270560
2783,9722528,1429455808
2886,10105932,1486090056
2989,10437676,1536876000
3092,10715156,1578045744
3195,11014056,1621692952
3298,11362712,1671734416
3401,11727888,1726486784
3504,12099896,1781516264
3606,12478736,1836851808
3709,12858248,1892646448
3812,13242016,1949334464
3915,13626596,2006142424
4018,14012912,2063206816
4121,64030828,2123842832
4224,199161028,2170562752
4327,371317408,2172233832
4430,543040768,2173898072
4533,714138400,2175557112
4636,886776168,2177231912
4739,1060586272,2178918472
4842,1235472740,2180615072
4945,1409381248,2182301352
5048,1578676144,2183943152
5151,1751636704,2185620992
5254,1925743736,2187308872
5357,2099867264,2188999872
