RATIO,USER,SYSTEM,WALLCLOCK,MAJOR_FAULTS,MINOR_FAULTS,PAGES_EVICTED,PAGES_SWAPPED_IN
100,2.32,1.01,0:03.34,31,536894,0,187
90,2.52,2.25,0:04.80,38108,748457,0,266525
80,2.54,2.27,0:04.84,37934,748631,0,266778
70,2.40,2.56,0:04.99,37871,748701,0,267109
60,2.54,2.98,0:05.54,97590,897800,0,477726
50,2.68,2.87,0:05.57,97969,950757,0,527960
40,2.61,3.08,0:05.71,113135,935591,0,531468
30,2.54,2.96,0:05.52,95711,953015,0,531448
20,2.67,2.88,0:05.56,112572,936153,0,531461
10,2.78,2.75,0:05.55,95862,952863,0,531454
5,2.70,2.82,0:05.53,96436,952290,0,531448
