RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
100,1,786491,1806632,2944642,32021,481470.9,98074.40,,,,,360866,692997.3,20902037,786491,24516.99,42534.43,,,
90,1,786564,1820856,4371947,32110,483375.6,1342117,,,,,362385,690359.5,2470953,786564,26158.48,265806.0,,,
80,1,786567,1834530,995555.1,32774,505583.9,801550.0,,,,,368891,662211.6,3246654,786567,26784.12,219350.5,,,
70,1,786601,1875930,1417236,32778,495868.3,528454.4,,,,,372403,695891.2,2875844,786601,25725.11,44459.24,,,
60,1,1001123,2503861,1373575,59935,1016535,680902.6,,,,,558033,638870.4,27202.92,1001123,35411.26,174824.6,,,
50,1,1048835,2674631,10042173,74432,1225842,398705.5,,,,,604013,569064.2,4831608,1048835,36790.93,422696.1,,,
40,1,1048842,2429711,5076318,66782,1046411,669826.6,,,,,602271,489847.8,5333058,1048842,35809.12,140616.1,,,
30,1,1048837,2408857,8567569,71508,1087279,460339.2,,,,,600820,441043.9,17801789,1048837,35180.34,268308.8,,,
20,1,1048838,2296486,5893145,70506,982004.6,550192.5,,,,,605903,412184.5,7659125,1048838,35485.46,87658.85,,,
10,1,1048876,2173581,6811215,67882,953294.1,206922.9,,,,,602087,324061.7,175029231,1048876,36268.04,337928.8,,,
5,1,1048845,4484141,13433040,524309,3658239,32298672,,,,,524312,17959.74,13621.77,1048845,38258.84,1386962,,,
